price_in_rp,district,city,bedrooms,bathrooms,building_size_m2,land_size_m2,certificate,furnishing,city_encoded,district_encoded,certificate_encoded,furnishing_encoded
1300000000,Jagakarsa,Kota Jakarta Selatan,0.0,1.0,0.0,-0.5632183908045977,SHM,Unfurnished,5,31,1,0
1700000000,Jagakarsa,Kota Jakarta Selatan,1.0,1.0,-0.29310344827586204,0.022988505747126436,,Unfurnished,5,31,2,0
1950000000,Jagakarsa,Kota Jakarta Selatan,1.0,3.0,0.25862068965517243,-0.22988505747126436,,Unfurnished,5,31,2,0
6700000000,Pasar Minggu,Kota Jakarta Selatan,1.0,0.0,0.9051724137931034,3.4022988505747125,SHM,Unfurnished,5,62,1,0
1115000000,Jagakarsa,Kota Jakarta Selatan,-1.0,-1.0,-0.603448275862069,-0.4942528735632184,,Unfurnished,5,31,2,0
4000000000,Tebet,Kota Jakarta Selatan,1.0,1.0,0.5086206896551724,0.3563218390804598,SHM,Unfurnished,5,84,1,0
2500000000,Tebet,Kota Jakarta Selatan,2.0,0.0,0.6896551724137931,0.3793103448275862,HGB,Unfurnished,5,84,0,0
1600000000,Cilandak,Kota Jakarta Selatan,-1.0,0.0,0.08620689655172414,-0.4482758620689655,SHM,Unfurnished,5,18,1,0
3600000000,Jagakarsa,Kota Jakarta Selatan,2.0,3.0,1.206896551724138,0.6666666666666666,SHM,Unfurnished,5,31,1,0
3400000000,Jagakarsa,Kota Jakarta Selatan,1.0,2.0,0.1724137931034483,0.1724137931034483,SHM,Unfurnished,5,31,1,0
1350000000,Cilandak,Kota Jakarta Selatan,0.0,0.0,-0.43103448275862066,-0.4482758620689655,SHM,Unfurnished,5,18,1,0
1160000000,Jagakarsa,Kota Jakarta Selatan,0.0,0.0,-0.5172413793103449,-0.367816091954023,SHM,Unfurnished,5,31,1,0
890000000,Setiabudi (Setia Budi),Kota Jakarta Selatan,-1.0,-1.0,-0.6896551724137931,-0.9540229885057471,SHM,Unfurnished,5,75,1,0
5980000000,Pasar Minggu,Kota Jakarta Selatan,3.0,2.0,1.5517241379310345,0.3218390804597701,,Unfurnished,5,62,2,0
4600000000,Setiabudi (Setia Budi),Kota Jakarta Selatan,1.0,2.0,1.1206896551724137,0.7126436781609196,SHM,Unfurnished,5,75,1,0
4335000000,Pesanggrahan,Kota Jakarta Selatan,0.0,0.0,0.1896551724137931,0.12643678160919541,HGB,Unfurnished,5,66,0,0
5790000000,Mampang Prapatan,Kota Jakarta Selatan,0.0,1.0,1.4310344827586208,1.4367816091954022,SHM,Unfurnished,5,52,1,0
2800000000,Jagakarsa,Kota Jakarta Selatan,0.0,0.0,0.47413793103448276,0.1839080459770115,,Unfurnished,5,31,2,0
2900000000,Jagakarsa,Kota Jakarta Selatan,1.0,1.0,1.5517241379310345,0.7586206896551724,SHM,Unfurnished,5,31,1,0
847500000,Jagakarsa,Kota Jakarta Selatan,0.0,0.0,-0.25862068965517243,-0.7126436781609196,,Unfurnished,5,31,2,0
4260000000,Mampang Prapatan,Kota Jakarta Selatan,0.0,1.0,0.6379310344827587,-0.367816091954023,SHM,Unfurnished,5,52,1,0
1430000000,Jagakarsa,Kota Jakarta Selatan,0.0,1.0,0.0,-0.5057471264367817,,Unfurnished,5,31,2,0
385000000,Kebayoran Baru,Kota Jakarta Selatan,-1.0,-1.0,-0.6896551724137931,-0.39080459770114945,SHM,Unfurnished,5,40,1,0
2620000000,Jagakarsa,Kota Jakarta Selatan,0.0,0.0,-0.3448275862068966,-0.22988505747126436,SHM,Unfurnished,5,31,1,0
1770000000,Jagakarsa,Kota Jakarta Selatan,1.0,2.0,-0.008620689655172414,-0.20689655172413793,,Unfurnished,5,31,2,0
1059000000,Jagakarsa,Kota Jakarta Selatan,0.0,0.0,-0.2413793103448276,-0.5402298850574713,,Unfurnished,5,31,2,0
1650000000,Jagakarsa,Kota Jakarta Selatan,0.0,0.0,-0.3706896551724138,-0.13793103448275862,SHM,Unfurnished,5,31,1,0
1300000000,Jagakarsa,Kota Jakarta Selatan,-1.0,0.0,-0.6896551724137931,-0.6436781609195402,SHM,Unfurnished,5,31,1,0
350000000,Kebayoran Baru,Kota Jakarta Selatan,-1.0,-1.0,-0.646551724137931,-0.4827586206896552,SHM,Unfurnished,5,40,1,0
315000000,Kebayoran Baru,Kota Jakarta Selatan,-1.0,-1.0,-0.6896551724137931,-0.5632183908045977,SHM,Unfurnished,5,40,1,0
5500000000,Pasar Minggu,Kota Jakarta Selatan,1.0,1.0,0.6896551724137931,2.218390804597701,SHM,Unfurnished,5,62,1,0
3600000000,Kebayoran Lama,Kota Jakarta Selatan,0.0,0.0,0.3448275862068966,1.103448275862069,SHM,Unfurnished,5,41,1,0
650000000,Jagakarsa,Kota Jakarta Selatan,-1.0,-1.0,-0.603448275862069,-0.3448275862068966,SHM,Unfurnished,5,31,1,0
1700000000,Jagakarsa,Kota Jakarta Selatan,0.0,1.0,0.0,-0.2413793103448276,SHM,Unfurnished,5,31,1,0
2500000000,Mampang Prapatan,Kota Jakarta Selatan,1.0,0.0,0.3448275862068966,-0.1724137931034483,SHM,Unfurnished,5,52,1,0
9000000000,Setiabudi (Setia Budi),Kota Jakarta Selatan,2.0,-1.0,0.5172413793103449,2.5172413793103448,,Unfurnished,5,75,2,0
2900000000,Tebet,Kota Jakarta Selatan,1.0,1.0,0.0,0.45977011494252873,SHM,Furnished,5,84,1,2
500000000,Jagakarsa,Kota Jakarta Selatan,-1.0,-1.0,-0.7758620689655172,-0.16091954022988506,SHM,Unfurnished,5,31,1,0
2500000000,Jagakarsa,Kota Jakarta Selatan,1.0,1.0,0.603448275862069,0.45977011494252873,SHM,Unfurnished,5,31,1,0
6250000000,Kebayoran Lama,Kota Jakarta Selatan,1.0,1.0,0.6896551724137931,1.103448275862069,SHM,Furnished,5,41,1,2
2000000000,Pancoran,Kota Jakarta Selatan,-1.0,0.0,0.08620689655172414,0.2988505747126437,SHM,Unfurnished,5,60,1,0
1950000000,Jagakarsa,Kota Jakarta Selatan,0.0,2.0,0.21551724137931033,0.26436781609195403,SHM,Unfurnished,5,31,1,0
2000000000,Cilandak,Kota Jakarta Selatan,2.0,0.0,0.25862068965517243,2.1379310344827585,SHM,Unfurnished,5,18,1,0
378000000,Jagakarsa,Kota Jakarta Selatan,1.0,0.0,-0.5775862068965517,-0.7241379310344828,SHM,Unfurnished,5,31,1,0
1800000000,Jagakarsa,Kota Jakarta Selatan,2.0,1.0,0.47413793103448276,-0.21839080459770116,SHM,Unfurnished,5,31,1,0
4900000000,Mampang Prapatan,Kota Jakarta Selatan,0.0,0.0,1.3362068965517242,0.3563218390804598,SHM,Furnished,5,52,1,2
5500000000,Jagakarsa,Kota Jakarta Selatan,2.0,2.0,2.413793103448276,1.3793103448275863,SHM,Unfurnished,5,31,1,0
10500000000,Cilandak,Kota Jakarta Selatan,3.0,2.0,0.7844827586206896,2.8275862068965516,SHM,Furnished,5,18,1,2
4500000000,Jagakarsa,Kota Jakarta Selatan,0.0,1.0,0.41379310344827586,1.103448275862069,SHM,Unfurnished,5,31,1,0
2850000000,Jagakarsa,Kota Jakarta Selatan,1.0,2.0,0.6896551724137931,-0.20689655172413793,SHM,Unfurnished,5,31,1,0
3500000000,Jagakarsa,Kota Jakarta Selatan,3.0,1.0,1.5517241379310345,2.7126436781609193,SHM,Unfurnished,5,31,1,0
950000000,Tebet,Kota Jakarta Selatan,0.0,-1.0,-0.4051724137931034,-0.3563218390804598,HGB,Unfurnished,5,84,0,0
2200000000,Jagakarsa,Kota Jakarta Selatan,0.0,0.0,0.25862068965517243,-0.04597701149425287,SHM,Unfurnished,5,31,1,0
2190000000,Pesanggrahan,Kota Jakarta Selatan,1.0,2.0,1.1206896551724137,2.2413793103448274,SHM,Unfurnished,5,66,1,0
985000000,Jagakarsa,Kota Jakarta Selatan,0.0,0.0,-0.43103448275862066,-0.5057471264367817,SHM,Unfurnished,5,31,1,0
750000000,Jagakarsa,Kota Jakarta Selatan,-1.0,-1.0,-0.603448275862069,-0.8390804597701149,SHM,Unfurnished,5,31,1,0
400000000,Kebayoran Lama,Kota Jakarta Selatan,-1.0,0.0,-0.5172413793103449,-0.8505747126436781,SHM,Unfurnished,5,41,1,0
900000000,Jagakarsa,Kota Jakarta Selatan,-1.0,-1.0,-0.4827586206896552,-0.3333333333333333,SHM,Unfurnished,5,31,1,0
3600000000,Pasar Minggu,Kota Jakarta Selatan,0.0,0.0,0.25862068965517243,0.04597701149425287,SHM,Unfurnished,5,62,1,0
900000000,Kebayoran Lama,Kota Jakarta Selatan,1.0,0.0,-0.603448275862069,-0.6206896551724138,SHM,Unfurnished,5,41,1,0
1550000000,Tebet,Kota Jakarta Selatan,0.0,-1.0,-0.3448275862068966,-0.26436781609195403,SHM,Unfurnished,5,84,1,0
950000000,Kebayoran Lama,Kota Jakarta Selatan,1.0,0.0,-0.5603448275862069,-0.5632183908045977,SHM,Unfurnished,5,41,1,0
1700000000,Jagakarsa,Kota Jakarta Selatan,0.0,0.0,0.0,-0.3333333333333333,SHM,Unfurnished,5,31,1,0
3100000000,Pesanggrahan,Kota Jakarta Selatan,1.0,2.0,0.6896551724137931,1.103448275862069,SHM,Unfurnished,5,66,1,0
2450000000,Jagakarsa,Kota Jakarta Selatan,1.0,2.0,0.7758620689655172,-0.08045977011494253,SHM,Unfurnished,5,31,1,0
1700000000,Kebayoran Lama,Kota Jakarta Selatan,0.0,0.0,-0.12931034482758622,-0.735632183908046,SHM,Unfurnished,5,41,1,0
1770000000,Jagakarsa,Kota Jakarta Selatan,-1.0,-1.0,-0.5603448275862069,0.8390804597701149,SHM,Unfurnished,5,31,1,0
1200000000,Jagakarsa,Kota Jakarta Selatan,1.0,2.0,0.0,-0.39080459770114945,SHM,Unfurnished,5,31,1,0
685000000,Kebayoran Lama,Kota Jakarta Selatan,-1.0,0.0,-0.5,-0.4827586206896552,SHM,Unfurnished,5,41,1,0
2600000000,Pesanggrahan,Kota Jakarta Selatan,0.0,0.0,-0.034482758620689655,1.0114942528735633,SHM,Unfurnished,5,66,1,0
5300000000,Kebayoran Lama,Kota Jakarta Selatan,2.0,2.0,1.7241379310344827,2.4597701149425286,SHM,Unfurnished,5,41,1,0
9000000000,Cilandak,Kota Jakarta Selatan,3.0,3.0,1.9396551724137931,2.2413793103448274,SHM,Unfurnished,5,18,1,0
1800000000,Jagakarsa,Kota Jakarta Selatan,0.0,1.0,0.08620689655172414,-0.20689655172413793,SHM,Unfurnished,5,31,1,0
450000000,Jagakarsa,Kota Jakarta Selatan,-2.0,-1.0,-0.6120689655172413,-0.632183908045977,SHM,Unfurnished,5,31,1,0
2500000000,Pasar Minggu,Kota Jakarta Selatan,0.0,0.0,0.25862068965517243,0.7471264367816092,SHM,Unfurnished,5,62,1,0
2100000000,Jagakarsa,Kota Jakarta Selatan,2.0,1.0,0.6896551724137931,-0.04597701149425287,SHM,Unfurnished,5,31,1,0
8500000000,Kebayoran Baru,Kota Jakarta Selatan,1.0,2.0,1.1206896551724137,1.264367816091954,SHM,Unfurnished,5,40,1,0
4200000000,Jagakarsa,Kota Jakarta Selatan,1.0,0.0,0.25862068965517243,2.1149425287356323,SHM,Unfurnished,5,31,1,0
8500000000,Kebayoran Baru,Kota Jakarta Selatan,2.0,3.0,2.413793103448276,2.2873563218390807,SHM,Unfurnished,5,40,1,0
1200000000,Jagakarsa,Kota Jakarta Selatan,1.0,0.0,0.603448275862069,1.2183908045977012,SHM,Unfurnished,5,31,1,0
850000000,Pesanggrahan,Kota Jakarta Selatan,1.0,0.0,-0.5172413793103449,0.022988505747126436,SHM,Unfurnished,5,66,1,0
4950000000,Pesanggrahan,Kota Jakarta Selatan,-1.0,2.0,0.9137931034482759,0.9770114942528736,SHM,Furnished,5,66,1,2
2350000000,Kebayoran Lama,Kota Jakarta Selatan,-1.0,0.0,-0.5172413793103449,-0.13793103448275862,SHM,Unfurnished,5,41,1,0
9000000000,Pasar Minggu,Kota Jakarta Selatan,3.0,0.0,0.6896551724137931,2.793103448275862,SHM,Furnished,5,62,1,2
750000000,Jagakarsa,Kota Jakarta Selatan,-1.0,-1.0,-0.43103448275862066,-0.27586206896551724,SHM,Unfurnished,5,31,1,0
2850000000,Jagakarsa,Kota Jakarta Selatan,2.0,2.0,0.6896551724137931,-0.13793103448275862,SHM,Unfurnished,5,31,1,0
1500000000,Jagakarsa,Kota Jakarta Selatan,1.0,2.0,0.3879310344827586,0.28735632183908044,SHM,Unfurnished,5,31,1,0
1680000000,Jagakarsa,Kota Jakarta Selatan,0.0,1.0,0.08620689655172414,-0.39080459770114945,SHM,Unfurnished,5,31,1,0
1940000000,Jagakarsa,Kota Jakarta Selatan,1.0,2.0,-0.1724137931034483,-0.22988505747126436,SHM,Unfurnished,5,31,1,0
3580000000,Jagakarsa,Kota Jakarta Selatan,1.0,2.0,1.103448275862069,-0.1839080459770115,SHM,Unfurnished,5,31,1,0
4900000000,Pesanggrahan,Kota Jakarta Selatan,0.0,2.0,1.1206896551724137,1.2758620689655173,SHM,Unfurnished,5,66,1,0
9800000000,Mampang Prapatan,Kota Jakarta Selatan,2.0,3.0,2.413793103448276,1.6781609195402298,SHM,Unfurnished,5,52,1,0
1850000000,Jagakarsa,Kota Jakarta Selatan,0.0,1.0,0.0,-0.3218390804597701,SHM,Unfurnished,5,31,1,0
2150000000,Jagakarsa,Kota Jakarta Selatan,0.0,2.0,0.0,-0.011494252873563218,SHM,Unfurnished,5,31,1,0
6000000000,Jagakarsa,Kota Jakarta Selatan,2.0,2.0,1.1206896551724137,1.160919540229885,SHM,Unfurnished,5,31,1,0
700000000,Kebayoran Lama,Kota Jakarta Selatan,-2.0,-1.0,-0.25862068965517243,-0.022988505747126436,HGB,Unfurnished,5,41,0,0
1900000000,Jagakarsa,Kota Jakarta Selatan,0.0,0.0,0.08620689655172414,-0.27586206896551724,SHM,Unfurnished,5,31,1,0
2900000000,Jagakarsa,Kota Jakarta Selatan,1.0,2.0,1.9827586206896552,1.3333333333333333,SHM,Unfurnished,5,31,1,0
800000000,Jagakarsa,Kota Jakarta Selatan,0.0,0.0,-0.3448275862068966,-0.7701149425287356,SHM,Unfurnished,5,31,1,0
1650000000,Jagakarsa,Kota Jakarta Selatan,0.0,0.0,-0.08620689655172414,0.27586206896551724,SHM,Unfurnished,5,31,1,0
1800000000,Jagakarsa,Kota Jakarta Selatan,0.0,1.0,0.21551724137931033,-0.12643678160919541,SHM,Unfurnished,5,31,1,0
2600000000,Jagakarsa,Kota Jakarta Selatan,1.0,1.0,0.3448275862068966,-0.25287356321839083,SHM,Furnished,5,31,1,2
3700000000,Jagakarsa,Kota Jakarta Selatan,2.0,0.0,2.413793103448276,2.0919540229885056,SHM,Unfurnished,5,31,1,0
960000000,Setiabudi (Setia Budi),Kota Jakarta Selatan,-1.0,0.0,-0.3103448275862069,0.011494252873563218,SHM,Unfurnished,5,75,1,0
2500000000,Jagakarsa,Kota Jakarta Selatan,1.0,2.0,0.43103448275862066,0.6436781609195402,SHM,Unfurnished,5,31,1,0
8000000000,Kebayoran Baru,Kota Jakarta Selatan,2.0,3.0,1.2672413793103448,1.632183908045977,,Unfurnished,5,40,2,0
2950000000,Jagakarsa,Kota Jakarta Selatan,1.0,3.0,0.6896551724137931,0.4367816091954023,SHM,Unfurnished,5,31,1,0
4900000000,Pesanggrahan,Kota Jakarta Selatan,0.0,2.0,1.1206896551724137,1.2758620689655173,SHM,Unfurnished,5,66,1,0
4200000000,Cilandak,Kota Jakarta Selatan,1.0,2.0,0.5603448275862069,1.0919540229885059,,Unfurnished,5,18,2,0
2300000000,Jagakarsa,Kota Jakarta Selatan,1.0,0.0,-0.1724137931034483,-0.1839080459770115,SHM,Unfurnished,5,31,1,0
3000000000,Pancoran,Kota Jakarta Selatan,2.0,0.0,0.25862068965517243,1.896551724137931,SHM,Unfurnished,5,60,1,0
8000000000,Cilandak,Kota Jakarta Selatan,0.0,0.0,1.1896551724137931,1.0344827586206897,SHM,Unfurnished,5,18,1,0
2100000000,Jagakarsa,Kota Jakarta Selatan,0.0,1.0,0.25862068965517243,-0.20689655172413793,SHM,Unfurnished,5,31,1,0
1800000000,Jagakarsa,Kota Jakarta Selatan,0.0,0.0,0.25862068965517243,0.1839080459770115,SHM,Unfurnished,5,31,1,0
2000000000,Kebayoran Lama,Kota Jakarta Selatan,2.0,0.0,0.0,0.2988505747126437,SHM,Unfurnished,5,41,1,0
3300000000,Jagakarsa,Kota Jakarta Selatan,1.0,0.0,-0.1724137931034483,3.4022988505747125,SHM,Furnished,5,31,1,2
500000000,Jagakarsa,Kota Jakarta Selatan,0.0,-1.0,-0.25862068965517243,0.12643678160919541,SHM,Unfurnished,5,31,1,0
1300000000,Pasar Minggu,Kota Jakarta Selatan,-1.0,0.0,-0.43103448275862066,-0.19540229885057472,SHM,Unfurnished,5,62,1,0
550000000,Jagakarsa,Kota Jakarta Selatan,0.0,-1.0,-0.603448275862069,-0.42528735632183906,SHM,Unfurnished,5,31,1,0
1630000000,Jagakarsa,Kota Jakarta Selatan,0.0,1.0,-0.1724137931034483,-0.4482758620689655,,Unfurnished,5,31,2,0
9500000000,Setiabudi (Setia Budi),Kota Jakarta Selatan,1.0,0.0,0.25862068965517243,1.471264367816092,SHM,Furnished,5,75,1,2
3300000000,Jagakarsa,Kota Jakarta Selatan,2.0,3.0,0.646551724137931,-0.09195402298850575,SHM,Unfurnished,5,31,1,0
1100000000,Kebayoran Baru,Kota Jakarta Selatan,2.0,0.0,0.25862068965517243,-0.3218390804597701,SHM,Unfurnished,5,40,1,0
650000000,Jagakarsa,Kota Jakarta Selatan,-1.0,-1.0,-0.646551724137931,-0.5632183908045977,SHM,Unfurnished,5,31,1,0
2700000000,Jagakarsa,Kota Jakarta Selatan,1.0,0.0,1.5517241379310345,0.6781609195402298,SHM,Unfurnished,5,31,1,0
5000000000,Jagakarsa,Kota Jakarta Selatan,0.0,0.0,0.5172413793103449,3.057471264367816,SHM,Unfurnished,5,31,1,0
4650000000,Cilandak,Kota Jakarta Selatan,1.0,1.0,1.1206896551724137,-0.022988505747126436,SHM,Furnished,5,18,1,2
3800000000,Pancoran,Kota Jakarta Selatan,1.0,0.0,0.6896551724137931,0.6551724137931034,,Unfurnished,5,60,2,0
2350000000,Pesanggrahan,Kota Jakarta Selatan,0.0,0.0,0.6896551724137931,1.528735632183908,SHM,Furnished,5,66,1,2
2700000000,Cilandak,Kota Jakarta Selatan,2.0,2.0,0.7758620689655172,1.8160919540229885,SHM,Unfurnished,5,18,1,0
950000000,Pasar Minggu,Kota Jakarta Selatan,2.0,1.0,0.20689655172413793,-0.367816091954023,SHM,Unfurnished,5,62,1,0
1000000000,Setiabudi (Setia Budi),Kota Jakarta Selatan,1.0,1.0,0.0,0.0,SHM,Unfurnished,5,75,1,0
1500000000,Tebet,Kota Jakarta Selatan,2.0,0.0,0.008620689655172414,0.19540229885057472,SHM,Unfurnished,5,84,1,0
1150000000,Mampang Prapatan,Kota Jakarta Selatan,1.0,0.0,-0.1896551724137931,-0.06896551724137931,SHM,Unfurnished,5,52,1,0
2800000000,Tebet,Kota Jakarta Selatan,0.0,0.0,-0.1724137931034483,0.25287356321839083,SHM,Unfurnished,5,84,1,0
3050000000,Pesanggrahan,Kota Jakarta Selatan,0.0,0.0,0.12931034482758622,-0.4482758620689655,SHM,Unfurnished,5,66,1,0
2500000000,Cilandak,Kota Jakarta Selatan,-1.0,0.0,-0.1724137931034483,0.20689655172413793,SHM,Unfurnished,5,18,1,0
4770000000,Cilandak,Kota Jakarta Selatan,2.0,0.0,0.25862068965517243,0.8735632183908046,SHM,Unfurnished,5,18,1,0
2700000000,Mampang Prapatan,Kota Jakarta Selatan,1.0,1.0,0.1896551724137931,0.4482758620689655,HGB,Unfurnished,5,52,0,0
4000000000,Cilandak,Kota Jakarta Selatan,1.0,1.0,0.25862068965517243,0.27586206896551724,SHM,Unfurnished,5,18,1,0
900000000,Jagakarsa,Kota Jakarta Selatan,-1.0,0.0,-0.3103448275862069,-0.22988505747126436,SHM,Unfurnished,5,31,1,0
4150000000,Pasar Minggu,Kota Jakarta Selatan,3.0,2.0,1.1206896551724137,2.2758620689655173,SHM,Unfurnished,5,62,1,0
1400000000,Jagakarsa,Kota Jakarta Selatan,0.0,1.0,0.0,-0.4942528735632184,SHM,Unfurnished,5,31,1,0
3760000000,Tebet,Kota Jakarta Selatan,1.0,1.0,0.8620689655172413,0.896551724137931,SHM,Unfurnished,5,84,1,0
1800000000,Jagakarsa,Kota Jakarta Selatan,1.0,0.0,-0.25862068965517243,0.7816091954022989,SHM,Unfurnished,5,31,1,0
5950000000,Kebayoran Baru,Kota Jakarta Selatan,0.0,1.0,1.0517241379310345,0.1839080459770115,SHM,Unfurnished,5,40,1,0
5500000000,Cilandak,Kota Jakarta Selatan,2.0,2.0,1.0344827586206897,2.8620689655172415,SHM,Unfurnished,5,18,1,0
3700000000,Pasar Minggu,Kota Jakarta Selatan,2.0,3.0,0.9655172413793104,1.5632183908045978,SHM,Unfurnished,5,62,1,0
4099999999,Tebet,Kota Jakarta Selatan,1.0,1.0,0.25862068965517243,0.3333333333333333,SHM,Unfurnished,5,84,1,0
5000000000,Tebet,Kota Jakarta Selatan,2.0,3.0,1.8103448275862069,0.9770114942528736,SHM,Unfurnished,5,84,1,0
5200000000,Pesanggrahan,Kota Jakarta Selatan,0.0,0.0,0.6896551724137931,1.103448275862069,SHM,Unfurnished,5,66,1,0
1360000000,Jagakarsa,Kota Jakarta Selatan,0.0,1.0,-0.1724137931034483,-0.45977011494252873,SHM,Unfurnished,5,31,1,0
3880000000,Kebayoran Lama,Kota Jakarta Selatan,1.0,0.0,0.0,1.8620689655172413,SHM,Unfurnished,5,41,1,0
3500000000,Pasar Minggu,Kota Jakarta Selatan,2.0,3.0,0.6896551724137931,1.6206896551724137,SHM,Unfurnished,5,62,1,0
7000000000,Jagakarsa,Kota Jakarta Selatan,2.0,2.0,1.9827586206896552,2.5172413793103448,SHM,Unfurnished,5,31,1,0
4650000000,Cilandak,Kota Jakarta Selatan,2.0,2.0,1.1206896551724137,-0.022988505747126436,SHM,Furnished,5,18,1,2
10000000000,Tebet,Kota Jakarta Selatan,3.0,3.0,2.0689655172413794,1.9655172413793103,SHM,Unfurnished,5,84,1,0
3600000000,Tebet,Kota Jakarta Selatan,1.0,1.0,0.7758620689655172,-0.1839080459770115,SHM,Unfurnished,5,84,1,0
1900000000,Tebet,Kota Jakarta Selatan,-1.0,-1.0,-0.43103448275862066,-0.21839080459770116,,Unfurnished,5,84,2,0
5700000000,Cilandak,Kota Jakarta Selatan,2.0,2.0,1.0344827586206897,0.0,SHM,Unfurnished,5,18,1,0
2640000000,Cilandak,Kota Jakarta Selatan,-2.0,-1.0,-0.9051724137931034,0.3218390804597701,SHM,Unfurnished,5,18,1,0
4500000000,Pasar Minggu,Kota Jakarta Selatan,1.0,0.0,0.6896551724137931,1.6781609195402298,SHM,Unfurnished,5,62,1,0
10300000000,Jagakarsa,Kota Jakarta Selatan,1.0,2.0,0.6896551724137931,1.6781609195402298,SHM,Unfurnished,5,31,1,0
2600000000,Kebayoran Lama,Kota Jakarta Selatan,0.0,0.0,0.0,0.6436781609195402,SHM,Unfurnished,5,41,1,0
7500000000,Kebayoran Lama,Kota Jakarta Selatan,0.0,1.0,0.3448275862068966,1.6206896551724137,SHM,Unfurnished,5,41,1,0
3200000000,Jagakarsa,Kota Jakarta Selatan,0.0,1.0,0.5172413793103449,0.9310344827586207,SHM,Unfurnished,5,31,1,0
2900000000,Tebet,Kota Jakarta Selatan,1.0,1.0,0.3448275862068966,-0.16091954022988506,SHM,Unfurnished,5,84,1,0
6500000000,Kebayoran Lama,Kota Jakarta Selatan,1.0,1.0,1.5517241379310345,0.41379310344827586,SHM,Unfurnished,5,41,1,0
1170000000,Cilandak,Kota Jakarta Selatan,-2.0,-1.0,-0.3448275862068966,-0.16091954022988506,SHM,Unfurnished,5,18,1,0
3500000000,Pancoran,Kota Jakarta Selatan,1.0,2.0,1.7241379310344827,1.2988505747126438,SHM,Furnished,5,60,1,2
485000000,Jagakarsa,Kota Jakarta Selatan,-1.0,-1.0,-0.603448275862069,-0.6666666666666666,SHM,Unfurnished,5,31,1,0
1300000000,Tebet,Kota Jakarta Selatan,0.0,0.0,-0.3620689655172414,-0.6781609195402298,SHM,Unfurnished,5,84,1,0
3950000000,Jagakarsa,Kota Jakarta Selatan,2.0,3.0,1.5086206896551724,1.1954022988505748,SHM,Unfurnished,5,31,1,0
8000000000,Kebayoran Baru,Kota Jakarta Selatan,0.0,1.0,0.25862068965517243,0.12643678160919541,SHM,Furnished,5,40,1,2
4500000000,Cilandak,Kota Jakarta Selatan,2.0,1.0,1.5517241379310345,1.4482758620689655,SHM,Unfurnished,5,18,1,0
475000000,Pasar Minggu,Kota Jakarta Selatan,0.0,-1.0,-0.5172413793103449,-0.5057471264367817,SHM,Unfurnished,5,62,1,0
2000000000,Tebet,Kota Jakarta Selatan,0.0,0.0,-0.25862068965517243,-0.04597701149425287,SHM,Unfurnished,5,84,1,0
600000000,Setiabudi (Setia Budi),Kota Jakarta Selatan,0.0,-1.0,-0.5344827586206896,-0.5287356321839081,,Unfurnished,5,75,2,0
1000000000,Kebayoran Baru,Kota Jakarta Selatan,2.0,0.0,0.25862068965517243,-0.3218390804597701,SHM,Unfurnished,5,40,1,0
3200000000,Jagakarsa,Kota Jakarta Selatan,0.0,1.0,0.5172413793103449,0.9310344827586207,SHM,Unfurnished,5,31,1,0
7000000000,Jagakarsa,Kota Jakarta Selatan,2.0,3.0,1.3362068965517242,2.0229885057471266,SHM,Furnished,5,31,1,2
650000000,Jagakarsa,Kota Jakarta Selatan,-1.0,-1.0,-0.3448275862068966,0.21839080459770116,SHM,Unfurnished,5,31,1,0
1700000000,Pesanggrahan,Kota Jakarta Selatan,0.0,0.0,-0.25862068965517243,0.1839080459770115,SHM,Furnished,5,66,1,2
1400000000,Jagakarsa,Kota Jakarta Selatan,0.0,0.0,0.0,-0.04597701149425287,SHM,Unfurnished,5,31,1,0
4500000000,Tebet,Kota Jakarta Selatan,2.0,1.0,1.3793103448275863,2.425287356321839,HGB,Unfurnished,5,84,0,0
4000000000,Pasar Minggu,Kota Jakarta Selatan,0.0,0.0,0.8017241379310345,1.2528735632183907,SHM,Unfurnished,5,62,1,0
790000000,Jagakarsa,Kota Jakarta Selatan,-1.0,0.0,-0.3879310344827586,-0.735632183908046,SHM,Unfurnished,5,31,1,0
3300000000,Pesanggrahan,Kota Jakarta Selatan,2.0,2.0,0.6896551724137931,1.9425287356321839,SHM,Unfurnished,5,66,1,0
1850000000,Pesanggrahan,Kota Jakarta Selatan,0.0,0.0,0.0603448275862069,0.39080459770114945,SHM,Unfurnished,5,66,1,0
3450000000,Kebayoran Baru,Kota Jakarta Selatan,0.0,1.0,0.04310344827586207,0.45977011494252873,SHM,Unfurnished,5,40,1,0
1850000000,Jagakarsa,Kota Jakarta Selatan,0.0,1.0,0.5172413793103449,-0.2988505747126437,SHM,Unfurnished,5,31,1,0
2700000000,Pasar Minggu,Kota Jakarta Selatan,3.0,2.0,0.12931034482758622,0.45977011494252873,SHM,Unfurnished,5,62,1,0
6900000000,Kebayoran Lama,Kota Jakarta Selatan,1.0,2.0,0.6896551724137931,0.5747126436781609,SHM,Unfurnished,5,41,1,0
1950000000,Pasar Minggu,Kota Jakarta Selatan,1.0,0.0,-0.08620689655172414,-0.21839080459770116,,Unfurnished,5,62,2,0
2000000000,Tebet,Kota Jakarta Selatan,0.0,0.0,-0.06896551724137931,-0.19540229885057472,SHM,Furnished,5,84,1,2
7800000000,Cilandak,Kota Jakarta Selatan,2.0,1.0,2.413793103448276,1.6781609195402298,SHM,Furnished,5,18,1,2
